#Title: 几十KB的轻量规则
#Homepage: https://github.com/damengzhu/banad
#by: 酷安@大萌主
#Total Count: 4420
#Update Time: 2025-02-17 22:05:59（北京时间）
127.0.0.1 localhost
::1 localhost
0.0.0.0 000123456789.online
0.0.0.0 000123456789.site
0.0.0.0 00xvppy.cn
0.0.0.0 01v62.xyz
0.0.0.0 022003xs.com
0.0.0.0 025zxcv.com
0.0.0.0 0272aa.com
0.0.0.0 0272dd.com
0.0.0.0 027dir.com
0.0.0.0 027pbj.net
0.0.0.0 02asdf.com
0.0.0.0 0310cn.com
0.0.0.0 031dfgh.com
0.0.0.0 033dfgh.com
0.0.0.0 034dfgh.com
0.0.0.0 035caop.com
0.0.0.0 036e.cn
0.0.0.0 039nez.com
0.0.0.0 03asdf.com
0.0.0.0 056opui.com
0.0.0.0 05pg9z.com
0.0.0.0 063tutu.com
0.0.0.0 064ioio.com
0.0.0.0 065yuyu.com
0.0.0.0 066hjkl.com
0.0.0.0 074adzx.com
0.0.0.0 080999.cn
0.0.0.0 085cczz.com
0.0.0.0 087tqb.cn
0.0.0.0 093yuht.com
0.0.0.0 096iokj.com
0.0.0.0 09jsufg.com
0.0.0.0 0er7pc8.xyz
0.0.0.0 0krdn3.com
0.0.0.0 0m483y7.cn
0.0.0.0 0ns32h.com
0.0.0.0 0p7w.cn
0.0.0.0 0yq00i.cn
0.0.0.0 1.11130.com.cn
0.0.0.0 10090dfs.com
0.0.0.0 1017facai8.xyz
0.0.0.0 109218er.xyz
0.0.0.0 1104piaoba2022.xyz
0.0.0.0 1105yh.com
0.0.0.0 1106yh.com
0.0.0.0 1107piaoliang2022.xyz
0.0.0.0 1113dage2022.xyz
0.0.0.0 1116yitiao2022.xyz
0.0.0.0 1117liangtiao2022.xyz
0.0.0.0 11jianzhan.com
0.0.0.0 1205qitiao2022.xyz
0.0.0.0 121.43.235.135
0.0.0.0 1222dfm3l.cc
0.0.0.0 1224.zg-babyroo.com
0.0.0.0 12551-1311572332.cos.ap-shanghai.myqcloud.com
0.0.0.0 1267a.xyz
0.0.0.0 126ccb.xyz
0.0.0.0 1378a.xyz
0.0.0.0 1379a.xyz
0.0.0.0 1381a.xyz
0.0.0.0 13hangpifa.com
0.0.0.0 154.22.214.2
0.0.0.0 155zn.com
0.0.0.0 1640831964042.se-life.cn
0.0.0.0 17282.org
0.0.0.0 187388.com
0.0.0.0 18dui.com
0.0.0.0 1905715.com
0.0.0.0 1dfsdfg.com
0.0.0.0 1iuybpo.com
0.0.0.0 1jc5t.xyz
0.0.0.0 1kanz.cn
0.0.0.0 1u5gy.xyz
0.0.0.0 1w73a5d.cn
0.0.0.0 1weorpu.com
0.0.0.0 1wkg.cn
0.0.0.0 2.yunsxk.xyz
0.0.0.0 20091222.com
0.0.0.0 2020mustang.com
0.0.0.0 2022facaiabc9.xyz
0.0.0.0 208622.top
0.0.0.0 21qma3vs.com
0.0.0.0 23.231.151.252
0.0.0.0 23dhj4q.com
0.0.0.0 23jgiy.com
0.0.0.0 2431.vainews.cn
0.0.0.0 24klm.cn
0.0.0.0 24klm.net
0.0.0.0 2axpwa4.xyz
0.0.0.0 2cursjb.com
0.0.0.0 2dctkld.com
0.0.0.0 2g9x9uf.cn
0.0.0.0 2jse6.icu
0.0.0.0 2lb.cc
0.0.0.0 2pogg4c.cn
0.0.0.0 2qpqwkx.cn
0.0.0.0 2rwonuh.com
0.0.0.0 2u3v4w5x6y.com
0.0.0.0 2vqgtxw.cn
0.0.0.0 2wgolxk.com
0.0.0.0 2xmzazd.cn
0.0.0.0 3.cjcp.cn
0.0.0.0 32.huanqiu.com
0.0.0.0 3269x.com
0.0.0.0 3337126.com
0.0.0.0 3338637.com
0.0.0.0 3338652.com
0.0.0.0 3562wsgkbcm.xyz
0.0.0.0 35vc.com
0.0.0.0 360114.xyz
0.0.0.0 36htg.fun
0.0.0.0 36mghtd.xyz
